Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
37,3.06,10,12.0,Missing,245,7,15,1513.71,45.5651069881152,Missing,21,28496.3,2357.6916666666666,Low_spent_Large_value_payments,213.82916597911847,2,18,0
29,2.35,876,4.0,Standard,344,6,22,573.77,31.60556576244485,Yes,18,24813.21,3093.745000000001,Low_spent_Small_value_payments,149.9144239533575,3,20,0
30,2.35,4,8.0,Standard,348,6,22,573.77,31.60556576244485,Yes,18,24813.21,2168.7675,Low_spent_Small_value_payments,81.63863051588693,3,18,0
42,12.22,6,4.0,Standard,200,8,15,1234.99,179.52553770894218,Yes,17,83669.52,3093.745000000001,High_spent_Large_value_payments,129.7466512166526,3,9,0
42,12.22,6,4.0,Standard,201,8,16,1234.99,179.52553770894218,Yes,405,83669.52,6869.46,Low_spent_Medium_value_payments,520.9530655973952,3,9,0
42,12.22,6,4.0,Missing,203,8,16,1234.99,179.52553770894218,Yes,17,83669.52,6869.46,High_spent_Large_value_payments,106.06798810372996,3,9,0
30,5.85,7,0.0,Good,304,4,8,645.24,139.79919680961186,No,4,119113.71,9694.1425,High_spent_Medium_value_payments,219.9898076323978,2,3,0
31,5.85,7,0.0,Good,309,4,11,645.24,139.79919680961186,No,4,119113.71,9694.1425,Low_spent_Medium_value_payments,831.5380495705472,2,0,0
31,5.85,7,0.0,Good,310,4,8,645.24,139.79919680961186,No,4,119113.71,9694.1425,High_spent_Medium_value_payments,383.5088447697585,2,3,0
33,6.54,8,12.0,Bad,219,6,46,2050.42,97.37555546030649,Yes,16,19487.77,1338.9808333333333,!@9#%8,135.92568154608836,6,23,1
33,10.54,8,12.0,Bad,128,6,46,2050.42,97.37555546030649,Yes,16,19487.77,3093.745000000001,!@9#%8,43.36772183522753,6,23,1
23,18.2,3,7.0,Standard,338,7,9,1136.96,180.8383381571661,Yes,19,82339.36,6944.613333333334,High_spent_Medium_value_payments,83.41565354082707,4,17,0
23,18.2,3,7.0,Standard,339,7,9,1136.96,180.8383381571661,Yes,19,82339.36,6944.613333333334,High_spent_Small_value_payments,288.30910238572926,4,19,0
23,18.2,3,7.0,Missing,342,7,9,1136.96,180.8383381571661,Yes,19,82339.36,6944.613333333334,High_spent_Large_value_payments,97.61406798980722,4,18,0
23,20.2,3,7.0,Standard,343,7,9,1136.96,180.8383381571661,Yes,19,82339.36,6944.613333333334,High_spent_Large_value_payments,55.64913352112757,4,17,0
23,18.2,3,7.0,Standard,345,7,9,1136.96,180.8383381571661,Yes,19,82339.36,3093.745000000001,High_spent_Medium_value_payments,131.03123556935842,4,19,0
41,7.06,4,4.0,Missing,265,8,5,940.66,198.30905387568544,No,15,71766.06,5968.505,High_spent_Large_value_payments,74.33787616445898,4,8,0
29,9.78,4,4.0,Good,272,0,2,940.83,31.81302218592132,No,6,29020.31,2176.3591666666666,Low_spent_Large_value_payments,154.31999040072503,2,6,0
29,9.78,4,4.0,Good,276,0,3,940.83,31.81302218592132,No,6,29020.31,3093.745000000001,!@9#%8,58.19264724131728,2,9,0
29,9.78,4,4.0,Good,277,0,3,940.83,31.81302218592132,No,6,29020.31,3093.745000000001,Low_spent_Large_value_payments,93.37947411057254,2,6,0
29,9.78,4,4.0,Missing,278,0,2,940.83,31.81302218592132,No,6,29020.31,2176.3591666666666,Low_spent_Small_value_payments,190.2234766431401,2,5,0
29,9.78,4,4.0,Good,279,0,3,940.83,31.81302218592132,No,6,29020.31,2176.3591666666666,High_spent_Medium_value_payments,66.83909847569134,2,4,0
21,15.99,10,7.0,Bad,161,8,42,1926.88,35.864701904284026,Yes,32,7201.155,650.0962499999998,Low_spent_Medium_value_payments,51.54374510850478,7,18,1
21,15.99,10,7.0,Bad,219,8,42,1926.88,35.864701904284026,Yes,32,7201.155,650.0962499999998,Low_spent_Small_value_payments,66.8322997065149,7,21,1
21,15.99,10,7.0,Bad,164,8,42,1926.88,35.864701904284026,Yes,32,7201.155,3093.745000000001,High_spent_Medium_value_payments,21.10192772405153,7,18,1
21,15.99,10,11.0,Missing,166,8,40,1926.88,35.864701904284026,Yes,32,7201.155,650.0962499999998,Low_spent_Small_value_payments,72.78202910004953,-100,18,1
44,23.84,9,11.0,Bad,29,10,52,3886.64,34.010458606710074,Yes,22,7097.015,500.41791666666666,Low_spent_Medium_value_payments,13.234072443863823,7,21,0
32,19.73,8,6.0,Missing,141,7,57,2272.16,67.33439819755715,Missing,33,55035.66,4690.305,High_spent_Medium_value_payments,10000.0,2,20,1
32,19.73,8,6.0,Bad,142,7,59,2272.16,67.33439819755715,Yes,33,55035.66,4690.305,High_spent_Medium_value_payments,135.92568154608836,2,18,0
32,21.73,8,6.0,Bad,146,7,57,2272.16,67.33439819755715,Yes,33,55035.66,4690.305,High_spent_Large_value_payments,112.35581031910009,2,17,1
37,17.98,3,17.0,Missing,92,5,29,2483.98,55.57719291040157,Yes,18,20634.78,1572.5649999999996,Low_spent_Small_value_payments,10000.0,4,10,1
22,5.84,4,2.0,Standard,255,5,28,299.91,0.0,No,8,55188.52,4876.043333333333,High_spent_Medium_value_payments,152.97611988544557,0,16,0
17,7.86,3,5.0,Standard,205,8,20,2469.98,30861.0,Yes,11,10499.56,995.9633333333333,!@9#%8,85.25295596999608,7,10,0
27,4.03,5,3.0,Missing,274,5,3,829.69,87.44666299853597,No,2,158952.84,13056.07,High_spent_Large_value_payments,118.54781852120844,1,8,0
28,4.03,5,3.0,Missing,276,5,3,829.69,87.44666299853597,No,2,158952.84,13056.07,Low_spent_Small_value_payments,947.1857307712552,1,8,0
28,4.03,5,3.0,Missing,277,5,3,829.69,87.44666299853597,No,2,158952.84,13056.07,High_spent_Large_value_payments,330.08454206254527,1,11,0
28,4.03,5,3.0,Good,279,5,3,829.69,87.44666299853597,No,2,158952.84,13056.07,High_spent_Large_value_payments,110.75365316399622,1,8,0
29,13.14,7,7.0,Standard,107,6,29,2469.99,190.8036633843741,Yes,18,64840.32,5188.36,High_spent_Medium_value_payments,181.71730227126827,6,8,1
29,13.14,7,12.0,Missing,112,6,33,2469.99,190.8036633843741,Yes,18,64840.32,5188.36,!@9#%8,395.0279420831219,6,8,1
19,4.369999999999999,3,7.0,Standard,141,7,6,714.54,38.216484665203794,Missing,9,20985.48,1574.79,High_spent_Small_value_payments,135.92568154608836,4,10,0
19,10.37,3,7.0,Standard,144,7,6,714.54,38.216484665203794,Yes,9,20985.48,1574.79,Low_spent_Small_value_payments,10000.0,4,9,0
19,16.369999999999994,3,7.0,Standard,145,7,6,714.54,38.216484665203794,Yes,9,20985.48,1574.79,Low_spent_Small_value_payments,209.3733012984877,4,7,0
43,4.09,5,6.0,Standard,253,5,5,329.02,50.982209993722016,No,14,29503.65,2309.6375000000007,Low_spent_Small_value_payments,289.94937095074846,3,14,0
21,2.16,4,2.0,Good,388,0,8,821.74,39568.0,No,7,40100.45,3280.7041666666664,Low_spent_Large_value_payments,116.2991282702504,0,15,0
21,2.16,4,4.0,Good,219,0,4,821.74,0.0,No,7,40100.45,3280.7041666666664,High_spent_Small_value_payments,119.11335358096088,0,12,0
46,12.07,5,4.0,Missing,286,8,15,1152.93,102.55755588924612,No,9,33647.34,2804.945,Low_spent_Large_value_payments,183.93702196566412,4,12,0
46,14.07,5,4.0,Standard,288,8,15,1152.93,102.55755588924612,No,9,33647.34,2804.945,Low_spent_Small_value_payments,366.9870384154443,4,9,0
50,7.17,5,5.0,Standard,272,7,34,352.83,167.030738002733,Yes,9,90409.32,7758.11,Low_spent_Medium_value_payments,757.6588903451985,4,15,0
50,2.17,5,5.0,Standard,274,7,30,352.83,167.030738002733,Yes,9,90409.32,7758.11,Low_spent_Large_value_payments,639.5224950680757,4,13,1
34,5.42,5,2.0,Standard,273,8,14,150.49,25.533305251976586,No,11,31225.44,2774.12,High_spent_Medium_value_payments,113.1610598880726,1,12,0
34,7.16,4,1.0,Missing,219,6,11,1118.51,60954.0,No,14,25744.12,1923.3433333333328,Low_spent_Medium_value_payments,162.71509190635862,1,21,0
34,7.16,4,1.0,Standard,304,6,11,1118.51,12.332013102869553,No,14,25744.12,3093.745000000001,High_spent_Medium_value_payments,65.98455475175257,1,20,0
37,8.52,6,384.0,Bad,85,10,52,4738.39,58.56284722307859,Missing,25,16398.56,1292.5466666666666,Low_spent_Small_value_payments,167.20532391900971,5,22,0
47,11.68,4,797.0,Standard,377,3,27,1111.92,175.05634069915615,Yes,19,129727.4,11076.616666666669,Low_spent_Small_value_payments,805.2309999244068,2,14,0
47,11.68,4,5.0,Standard,378,3,27,1111.92,175.05634069915615,Missing,19,129727.4,11076.616666666669,Low_spent_Medium_value_payments,730.4610999351466,2,15,0
30,9.4,7,8.0,Standard,164,5,34,1029.31,163.30855635661297,Yes,20,63473.6,5385.466666666666,High_spent_Large_value_payments,67.4710939721862,5,14,0
30,13.93,7,8.0,Standard,170,5,30,1029.31,163.30855635661297,Yes,20,63473.6,5385.466666666666,!@9#%8,94.8150335441988,5,21,0
24,2.57,6,1483.0,Good,187,8,25,1428.53,0.0,No,7,59103.06,4806.255,Low_spent_Small_value_payments,541.7145334664518,0,9,0
24,2.57,6,2.0,Missing,188,8,29,1428.53,0.0,Missing,7,59103.06,4806.255,Low_spent_Medium_value_payments,295.3831705706864,0,8,0
24,2.57,6,2.0,Good,189,8,29,1428.53,0.0,No,7,59103.06,4806.255,High_spent_Medium_value_payments,83.84267067811817,0,9,0
24,2.57,6,2199.0,Missing,191,8,29,1428.53,0.0,No,7,59103.06,3093.745000000001,Low_spent_Small_value_payments,414.2512720992355,0,9,0
24,9.57,6,2.0,Good,193,8,34,1428.53,0.0,No,7,59103.06,4806.255,High_spent_Small_value_payments,87.42431318324103,0,9,0
35,12.17,10,6.0,Standard,124,10,62,2307.33,52.00120160422738,Yes,27,18371.27,1295.9391666666668,!@9#%8,71.34304844052241,5,19,1
35,8.17,10,6.0,Standard,126,10,64,2307.33,52.00120160422738,Yes,27,18371.27,1295.9391666666668,Low_spent_Small_value_payments,134.5184574143247,5,16,1
35,8.17,10,6.0,Standard,128,10,60,2307.33,52.00120160422738,Yes,27,18371.27,1295.9391666666668,Low_spent_Small_value_payments,133.32843450465714,5,18,1
45,2.64,6,2.0,Good,387,2,10,345.23,23.661054451289488,No,11,44258.1,3867.175,Low_spent_Small_value_payments,460.4576969896389,1,1,0
45,-1.36,6,3.0,Good,390,2,10,345.23,23.661054451289488,Missing,11,44258.1,3867.175,Low_spent_Small_value_payments,297.3210116897547,1,996,0
23,3.5,6,0.0,Standard,277,8,18,832.68,66.49089006678125,No,9,46422.1,3093.745000000001,Low_spent_Small_value_payments,234.67343928456168,2,12,0
43,11.37,5,2.0,Missing,219,2,13,883.31,90.56267750769037,No,11,40063.22,3305.601666666667,High_spent_Large_value_payments,56.537424201101246,217,10,0
43,4.369999999999999,5,2.0,Good,337,2,8,883.31,90.56267750769037,Missing,11,40063.22,3305.601666666667,Low_spent_Medium_value_payments,305.57441926459074,3,10,0
43,11.37,5,2.0,Missing,338,2,13,883.31,45644.0,No,11,40063.22,3305.601666666667,High_spent_Medium_value_payments,58.61078533324408,3,10,0
4387,25.94,10,12.0,Bad,36,9,35,4491.22,87.8735287255042,Yes,18,17625.61,1406.8008333333337,Low_spent_Small_value_payments,55.89692499495838,7,25,0
38,25.94,10,12.0,Bad,37,9,35,4491.22,87.8735287255042,Missing,18,17625.61,1406.8008333333337,Low_spent_Small_value_payments,141.76392519093056,7,22,0
38,25.94,10,12.0,Bad,38,9,35,4491.22,87.8735287255042,Yes,18,17625.61,1406.8008333333337,Low_spent_Small_value_payments,153.7024728601664,7,24,0
26,27.88,5,11.0,Bad,125,6,27,4903.14,109.27329607325775,Yes,23,32428.98,3093.745000000001,Low_spent_Small_value_payments,219.13073397416952,5,25,0
31,12.9,8,6.0,Missing,152,6,35,1286.8,68.54844529224256,Yes,29,10457.88,688.4899999999999,Low_spent_Large_value_payments,23.251078276290286,8,16,1
31,6.9,8,6.0,Bad,157,6,35,1286.8,68.54844529224256,Yes,29,10457.88,688.4899999999999,High_spent_Large_value_payments,10.638229086509703,8,16,1
35,11.83,6,3.0,Standard,327,6,16,863.78,0.0,Yes,20,93536.04,3093.745000000001,High_spent_Medium_value_payments,299.05137460786545,0,18,0
27,11.5,8,14.0,Standard,80,4,10,2328.08,18.120966441843297,Yes,23,9929.235,828.4362500000002,High_spent_Small_value_payments,51.26437637565112,3,18,1
27,11.5,8,14.0,Standard,84,4,13,2328.08,18.120966441843297,Yes,23,9929.235,828.4362500000002,High_spent_Small_value_payments,21.90871041600234,3,18,1
25,3.03,4,1.0,Standard,257,4,24,157.98,72.79827942994238,Missing,14,24148.54,3093.745000000001,Low_spent_Small_value_payments,237.7392749545717,-100,15,0
25,3.03,4,1.0,Standard,258,4,24,157.98,72.79827942994238,Missing,14,23198518.0,1780.378333333333,Low_spent_Small_value_payments,134.683509403708,4,15,0
-500,3.03,4,5.0,Missing,219,4,24,157.98,72.79827942994238,No,14,24148.54,3093.745000000001,High_spent_Large_value_payments,27.30329278491394,4,15,0
40,21.51,6,10.0,Bad,22,8,32,3916.73,54.05721079817104,Yes,24,18762.55,1710.5458333333331,Low_spent_Large_value_payments,109.76060690027089,6,372,1
40,22.51,6,10.0,Bad,25,8,35,3916.73,54.05721079817104,Yes,24,18762.55,1710.5458333333331,High_spent_Large_value_payments,40.62706510066608,6,23,1
30,29.07,6,6.0,Bad,25,186,41,4591.53,195.6607339076741,Yes,18,39353.8,3201.4833333333336,High_spent_Medium_value_payments,130.6868758419699,6,3340,1
30,26.07,6,6.0,Bad,26,6,43,4591.53,195.6607339076741,Yes,18,457224.0,3201.4833333333336,Low_spent_Small_value_payments,10000.0,6,19,1
22,-1.11,5,9.0,Bad,138,7,52,4857.4,336.58296111681085,Yes,18,83990.68,6776.223333333332,High_spent_Medium_value_payments,278.39510584069404,5,19,1
22,1.89,5,9.0,Bad,140,7,51,4857.4,336.58296111681085,Yes,18,83990.68,6776.223333333332,Low_spent_Medium_value_payments,584.1320349905594,5,19,1
39,6.11,3,5.0,Standard,211,6,9,1232.63,24.02784248727432,Yes,7,16154.255,1506.1879166666663,Low_spent_Medium_value_payments,89.8867183549767,3,20,0
39,12.11,3,5.0,Standard,212,6,9,1232.63,24.02784248727432,Yes,7,16154.255,3093.745000000001,Low_spent_Small_value_payments,163.81436500070632,3,17,0
39,6.67,6,4.0,Standard,223,7,11,465.87,23.37810896783833,Yes,13,11100.59,1087.049166666667,Low_spent_Small_value_payments,58.02432922458927,4,17,0
39,13.67,566,4.0,Standard,224,7,9,465.87,23.37810896783833,Yes,13,11100.59,1087.049166666667,!@9#%8,49.11694441700615,4,19,0
49,7.14,5,2.0,Standard,249,3,20,1472.07,31.71556316821835,Yes,4460,20194.02,1553.835,Low_spent_Medium_value_payments,10000.0,3,3177,0
49,7.14,5,6.0,Standard,253,3,20,1472.07,31.71556316821835,Yes,14,20194.02,1553.835,Low_spent_Small_value_payments,119.55380636812885,3,21,0
55,4.199999999999998,5,3.0,Missing,291,0,6,264.0,155.90914319574145,No,7,59782.0,5114.833333333333,High_spent_Large_value_payments,82.55625813953823,4,1,0
39,4.22,4,2.0,Good,311,5,4,653.37,64.97590909904875,No,1,32777.51,2701.459166666667,High_spent_Small_value_payments,135.92568154608836,3,6,0
39,4.22,4,2.0,Missing,312,5,5,653.37,64.97590909904875,No,1,32777.51,2701.459166666667,Low_spent_Medium_value_payments,160.6338870506607,3,7,0
39,-2.78,4,2.0,Good,313,5,6,653.37,64.97590909904875,No,1,32777.51,2701.459166666667,High_spent_Medium_value_payments,106.13443144528786,3,6,0
39,4.22,4,2.0,Good,314,5,1,653.37,64.97590909904875,No,1,32777.51,2701.459166666667,Low_spent_Medium_value_payments,161.73979344373984,3,4,0
33,25.06,7,9.0,Bad,54,6,17,4706.9,45.42488737072966,Yes,29,9863.53,1038.9608333333335,Low_spent_Medium_value_payments,49.94279032143991,8,20,1
514,28.06,7,9.0,Bad,56,6,21,4706.9,45.42488737072966,Yes,29,9863.53,1038.9608333333335,High_spent_Small_value_payments,32.15244731104833,8,19,1
33,25.06,7,9.0,Bad,57,6,21,4706.9,45.42488737072966,Yes,29,9863.53,3093.745000000001,High_spent_Small_value_payments,135.92568154608836,8,20,1
33,25.06,7,9.0,Missing,58,6,21,4706.9,45.42488737072966,Yes,29,9863.53,1038.9608333333335,Low_spent_Small_value_payments,47.27516480445718,8,20,0
25,11.53,733,5.0,Missing,175,6,32,914.7,194.67710087016343,Yes,19,47268.22,3093.745000000001,!@9#%8,186.10630051928644,5,8,0
25,10.53,4,7.0,Standard,176,6,28,914.7,194.67710087016343,Yes,19,47268.22,4058.018333333333,Low_spent_Small_value_payments,373.1707997304096,5,8,0
26,10.53,4,7.0,Missing,178,6,28,914.7,194.67710087016343,Yes,19,47268.22,4058.018333333333,Low_spent_Medium_value_payments,145.5740417887751,5,10,0
18,24.2,5,7.0,Bad,102,10,32,3297.71,28.18064196303841,Yes,25,9276.99,3093.745000000001,Low_spent_Medium_value_payments,76.29695454803112,5,24,1
18,24.2,5,7.0,Bad,103,10,28,3297.71,28.18064196303841,Yes,25,9276.99,741.0825,Low_spent_Large_value_payments,57.122959086144654,5,20,1
18,24.2,5,7.0,Missing,107,10,28,3297.71,28.18064196303841,Yes,25,9276.99,741.0825,Low_spent_Small_value_payments,53.47729008602308,5,22,1
24,18.38,6,8.0,Standard,166,456,21,2120.2,98.65879182757986,Yes,12,48409.17,4021.0975,High_spent_Medium_value_payments,148.69190322269623,4,19,0
25,16.38,6,8.0,Standard,172,8,21,2120.2,98.65879182757986,Yes,12,48409.17,4021.0975,!@9#%8,55.74190472798672,4,14,0
14,14.89,6,10.0,Bad,109,8,52,1803.77,70.63605834281462,Yes,21,20256.39,1971.0325,High_spent_Small_value_payments,71.77495114076956,7,19,1
14,14.89,6,10.0,Bad,110,8,52,1803.77,70.63605834281462,Yes,21,20256.39,1971.0325,Low_spent_Small_value_payments,225.9601682690107,7,19,1
14,10.89,6,15.0,Bad,112,8,52,1803.77,70.63605834281462,Yes,21,20256.39,1971.0325,High_spent_Large_value_payments,38.17714606770536,7,18,1
14,14.89,6,15.0,Bad,114,8,52,1803.77,70.63605834281462,Yes,21,20256.39,1971.0325,Low_spent_Small_value_payments,135.92568154608836,7,19,0
15,14.89,6,15.0,Bad,116,8,52,1803.77,70.63605834281462,Yes,21,20256.39,1971.0325,Low_spent_Small_value_payments,225.0701397751852,7,17,0
-500,11.59,4,2.0,Standard,365,5,13,592.68,37.1752246699018,No,9,34225.79,2750.149166666666,Low_spent_Large_value_payments,99.33210453134905,2,18,0
29,11.59,4,2.0,Standard,366,5,13,592.68,37.1752246699018,No,9,34225.79,2750.149166666666,Low_spent_Medium_value_payments,10000.0,2,15,0
29,11.59,3,2.0,Standard,369,4,13,592.68,37.1752246699018,No,9,34225.79,2750.149166666666,Low_spent_Small_value_payments,223.8144561898499,2,17,0
252,9.13,6,8.0,Missing,103,6,6,2181.17,20.85998652765704,Yes,13,18241.11,3093.745000000001,Low_spent_Large_value_payments,59.28132817032816,2,14,1
36,9.13,6,12.0,Standard,109,6,6,2181.17,20.85998652765704,Yes,13,18241.11,1582.0925,High_spent_Large_value_payments,34.98160209385449,2,13,0
36,3.130000000000001,6,12.0,Missing,110,6,11,2181.17,215.7203823681946,Yes,13,18241.11,1387.2321041594626,Low_spent_Large_value_payments,52.839230837618935,2,9,0
49,15.55,6,1.0,Missing,341,6,4,1127.35,0.0,Yes,8,44318.92,3491.2433333333333,Low_spent_Small_value_payments,10000.0,0,14,0
42,3.2,9,9.0,Missing,80,6,18,2357.37,250.596842524502,Yes,20,61262.76,5054.23,Low_spent_Large_value_payments,234.0579744409316,5,25,1
47,10.52,4,3.0,Standard,318,8,14,715.37,344.21243880297686,Yes,9,105015.76,8719.313333333334,Low_spent_Medium_value_payments,135.92568154608836,4,20,0
32,7.949999999999998,6,3.0,Standard,219,7,17,167.15,93.09327866965084,Yes,20,53320.98,4343.415,Low_spent_Medium_value_payments,279.102834824213,4,14,0
44,2.2,5,4.0,Standard,202,3,9,799.07,86.29587661055041,Yes,20,14435.435,1376.6976412741708,Low_spent_Medium_value_payments,51.33883145633519,4,17,0
46,2.16,5,0.0,Good,259,1,4,1107.05,15.401792151211191,Missing,5,17132.905,1283.7420833333333,Low_spent_Small_value_payments,60.30321732248894,2,2,0
46,2.16,5,0.0,Missing,264,170,7,1107.05,15.401792151211191,No,5,17132.905,1283.7420833333333,Low_spent_Small_value_payments,47.30134163318293,2,1,0
39,6.89,7,7.0,Bad,217,10,62,2169.86,25.159330314338217,Yes,29,7314.675,319.55625,Low_spent_Medium_value_payments,28.24271008580429,7,24,1
39,6.89,7,7.0,Bad,219,10,62,2169.86,25.159330314338217,Yes,29,7314.675,3093.745000000001,High_spent_Small_value_payments,18.635766761979948,7,20,1
39,8.89,7,7.0,Bad,219,10,59,2169.86,25.159330314338217,Yes,29,7314.675,319.55625,!@9#%8,29.76451299757107,7,23,1
39,6.89,7,7.0,Bad,220,10,62,2169.86,25.159330314338217,Yes,29,7314.675,319.55625,Low_spent_Medium_value_payments,18.47773215392964,7,14,1
39,5.89,7,7.0,Missing,223,10,62,2169.86,25.159330314338217,Yes,29,7314.675,319.55625,Low_spent_Small_value_payments,31.57646168559025,7,25,1
39,6.89,7,7.0,Bad,224,10,62,2169.86,25.159330314338217,Yes,29,7314.675,319.55625,Low_spent_Large_value_payments,0.0,7,23,1
19,11.34,3,6.0,Standard,80,4,14,2213.85,122.88000566956391,Yes,17,47557.02,3715.0850000000014,Low_spent_Large_value_payments,200.1718794805037,6,18,1
19,11.34,3,6.0,Standard,83,4,14,2213.85,122.88000566956391,Yes,17,47557.02,3715.0850000000014,High_spent_Medium_value_payments,149.88994460041712,6,15,1
19,14.34,3,6.0,Missing,84,4,14,2213.85,122.88000566956391,Yes,17,47557.02,3093.745000000001,Low_spent_Small_value_payments,482.5052035803768,6,15,1
19,11.34,3,6.0,Standard,86,4,14,2213.85,122.88000566956391,Yes,17,47557.02,3715.0850000000014,Low_spent_Medium_value_payments,313.22544476880336,6,16,1
22,7.55,5,6.0,Standard,164,4,18,2301.93,129.33617848470718,Yes,33,36401.36,3231.4466666666667,High_spent_Large_value_payments,10000.0,6,8,1
22,7.55,5,6.0,Missing,165,4,18,2301.93,129.33617848470718,Yes,2896,36401.36,3231.4466666666667,Low_spent_Small_value_payments,291.1100154547248,6,11,1
24,10.18,9,10.0,Standard,222,6,43,1743.43,165.6446173452858,Yes,23,33518.12,2879.1766666666667,High_spent_Large_value_payments,23.322693152158628,7,12,1
24,15.18,9,10.0,Missing,225,6,43,1743.43,79403.0,Yes,23,33518.12,2879.1766666666667,!@9#%8,370.95477326872617,7,13,1
36,9.82,6,9.0,Standard,129,10,46,1611.31,152.83451809811672,Yes,26,56274.24000000001,4518.52,Low_spent_Small_value_payments,265.0083653517122,4,17,1
