split,actual,probability,prediction
train,0,0.40692333995309143,0
train,0,0.32165854077268,0
train,1,0.6761976386771285,1
train,0,0.6640787639764874,1
train,1,0.6542622007814347,1
train,1,0.7417578212955521,1
train,1,0.7204533468356102,1
train,1,0.655690598476215,1
train,0,0.17914799292812125,0
train,0,0.30123338328650096,0
train,0,0.13964131484501077,0
train,0,0.1821418439381386,0
train,0,0.25335506573506,0
train,0,0.2289917069466183,0
train,0,0.1656705758372662,0
train,0,0.18562300651703167,0
train,0,0.2517622179262653,0
train,0,0.13615156454261534,0
train,0,0.1570323512024952,0
train,0,0.2063623635690169,0
train,0,0.21754849405012458,0
train,0,0.127911594030734,0
train,0,0.1523775339068473,0
train,0,0.15975130400630574,0
train,0,0.1797613238239147,0
train,0,0.2018827860613931,0
train,0,0.19611019521418832,0
train,0,0.1586185269641105,0
train,0,0.3470275483171985,0
train,0,0.27271640525900664,0
train,0,0.24233196287675904,0
train,0,0.24904361351030307,0
train,0,0.2867795620342416,0
train,0,0.36419966472760523,0
train,0,0.2757075847783736,0
train,0,0.2834870108712788,0
train,1,0.5307956198189958,1
train,0,0.5077830929305337,1
train,1,0.5573499768745228,1
train,1,0.598721195150207,1
train,1,0.5500184764208216,1
train,1,0.5755027369319494,1
train,0,0.911323367663828,1
train,1,0.9181932767262858,1
train,1,0.8989489814116163,1
train,1,0.931883269353871,1
train,0,0.13875334139473944,0
train,0,0.2160646597036193,0
train,0,0.22540489568432762,0
train,0,0.15127351735069566,0
train,0,0.2160646597036193,0
train,0,0.20362685114420612,0
train,0,0.18359179705380368,0
train,0,0.1670837561559893,0
train,0,0.12838415204231957,0
train,0,0.17629585723632407,0
train,0,0.2026169696288162,0
train,0,0.16889940068125553,0
train,0,0.21284381571768807,0
train,0,0.16527543055021843,0
train,0,0.16396376746998237,0
train,0,0.19212067166422367,0
train,0,0.2206968121145914,0
train,0,0.28813905516529265,0
train,0,0.19354092780720786,0
train,0,0.1597154609423668,0
train,0,0.11547312428399381,0
train,0,0.18357964673086608,0
train,0,0.2832665648075059,0
train,0,0.13017558342862837,0
train,0,0.13692913863378617,0
train,0,0.15804892924780295,0
train,0,0.104632408747036,0
train,0,0.14286300276087635,0
train,0,0.18601824801537906,0
train,0,0.19705466471867375,0
train,0,0.2512990713706887,0
train,0,0.26409323846874716,0
train,0,0.2526160598814985,0
train,0,0.22775494848931033,0
train,0,0.15426251214126685,0
train,0,0.13655448201518638,0
train,0,0.25255281481946723,0
train,0,0.11845642955773489,0
train,0,0.13885089152568203,0
train,0,0.19534583315360332,0
train,0,0.15426251214126685,0
train,0,0.24280731065562602,0
train,0,0.34294883874109017,0
train,0,0.19289240809432254,0
train,0,0.18799479742455183,0
train,1,0.19289240809432254,0
train,1,0.13317593800469454,0
train,0,0.26304525459287365,0
train,0,0.22921703242504993,0
train,1,0.31412460796507863,0
train,1,0.2795972890675002,0
train,1,0.24436093527600639,0
train,1,0.3615911796682866,0
train,1,0.9407880241997599,1
train,1,0.9293748492868869,1
train,1,0.9349461122285961,1
train,1,0.9386126120891926,1
train,1,0.9349461122285961,1
train,1,0.9367786195691028,1
train,1,0.9205905109703362,1
train,1,0.9479034135356365,1
train,1,0.830587571972911,1
train,1,0.8371380475237598,1
train,1,0.8234090041342288,1
train,1,0.854916449677209,1
train,1,0.8939545573415796,1
train,1,0.8371380475237598,1
train,1,0.8638397502387319,1
train,0,0.39873703478822414,0
train,0,0.3912658356816604,0
train,0,0.3925322528051545,0
train,0,0.3705107435561611,0
train,0,0.3767879870331235,0
train,1,0.2184863484615923,0
train,1,0.375120588823574,0
train,1,0.3456828088939422,0
train,1,0.3966045681904598,0
train,1,0.321316289184883,0
train,1,0.37917203759121687,0
train,0,0.2482521240368167,0
train,0,0.1837328895146083,0
train,0,0.17134897317828074,0
train,0,0.19316313011466557,0
train,0,0.2902469590725436,0
train,1,0.8115858688753197,1
train,1,0.8583427776860552,1
train,0,0.8543846905087925,1
train,1,0.8121808732768488,1
train,1,0.8461375902804593,1
train,0,0.2271119869327243,0
train,0,0.17176161293907405,0
train,0,0.17296895575086718,0
train,0,0.25030360697614507,0
train,0,0.3014105367129585,0
train,0,0.21738964829883514,0
train,0,0.9023333884385893,1
train,1,0.8904237519218411,1
train,0,0.9016208921466629,1
train,0,0.7861957713036958,1
train,0,0.7695353614833297,1
train,0,0.6923915726900064,1
train,0,0.7650069016986234,1
train,0,0.7749055379861844,1
train,0,0.34280143340361646,0
train,0,0.31560874829461105,0
train,0,0.37756095241268184,0
train,0,0.34315122463713893,0
train,0,0.29247779734842694,0
train,0,0.37756095241268184,0
train,0,0.3972743877955083,0
train,0,0.1901489092226741,0
train,0,0.2433281911057627,0
train,0,0.16192299417493197,0
train,0,0.20434414477407822,0
train,0,0.1901489092226741,0
train,0,0.36937628456346255,0
train,0,0.3997582487124805,0
train,0,0.45547073015024186,0
train,0,0.22126351276601194,0
train,0,0.3701762098325549,0
train,0,0.3771409391896103,0
train,0,0.41046869461768276,0
train,0,0.47737114346066956,0
train,1,0.9080939309319128,1
train,1,0.8843739569228786,1
train,1,0.8972945888330356,1
train,1,0.9294559157878794,1
train,1,0.9232397826231135,1
train,0,0.9043177252889462,1
train,0,0.8929552343239086,1
train,0,0.3580334032081234,0
train,0,0.31232627583922923,0
train,0,0.33422318977038196,0
train,0,0.46104935681765025,0
train,0,0.44148005440021526,0
train,1,0.9588506450432559,1
train,1,0.9649833328316122,1
train,1,0.9516047699375026,1
train,1,0.9565663716900633,1
train,1,0.9525701727186049,1
train,1,0.9629477485110246,1
train,1,0.9519324116354343,1
train,0,0.0877468261458227,0
train,0,0.0894045750105245,0
train,0,0.09046523661819306,0
train,0,0.12447781158155885,0
train,0,0.09165303356533541,0
train,0,0.27603510646076806,0
train,0,0.49197444485431596,0
train,0,0.4021432878197209,0
train,0,0.2833311393152999,0
train,0,0.2931264683781262,0
train,0,0.3257323760148325,0
train,0,0.2635742547778077,0
train,0,0.2826045699152366,0
train,0,0.25639436778300806,0
train,0,0.2730395985118521,0
train,0,0.09814912092642482,0
train,0,0.16886832252140246,0
train,0,0.10406354039621676,0
train,0,0.10748897839935968,0
train,0,0.11368553768135997,0
train,0,0.16508392945993847,0
train,0,0.16863150302600138,0
train,1,0.2881312222852433,0
train,0,0.3043996620496486,0
train,1,0.8935098194822233,1
train,1,0.9382913292014461,1
train,1,0.834088727017412,1
train,1,0.8902286201830739,1
train,1,0.88245197624577,1
train,0,0.9013168610212879,1
train,0,0.19945581654221173,0
train,0,0.21053332356188312,0
train,0,0.15387601353454503,0
train,0,0.7618310242093017,1
train,1,0.7552844977417784,1
train,1,0.8616117616618456,1
train,1,0.7721771170393246,1
train,0,0.42901563004426435,0
train,0,0.47691262733455336,0
train,0,0.45699895202469093,0
train,0,0.3732960752040901,0
train,0,0.38288885433445297,0
train,0,0.3118129565647964,0
train,1,0.14026437485713003,0
train,1,0.14875510323504626,0
train,1,0.17033204186659812,0
train,0,0.1625736055069124,0
train,0,0.16102485437394345,0
train,0,0.1265185242697343,0
train,0,0.1647620656649112,0
train,0,0.13627738216044877,0
train,0,0.15784631737176483,0
train,0,0.1545913804714854,0
train,0,0.1685877830938401,0
train,0,0.17754608157095805,0
train,0,0.17231912395286958,0
train,0,0.2130264289404007,0
train,0,0.22069662204513715,0
train,0,0.1869354195437653,0
train,0,0.1854881717950973,0
train,0,0.20942928362655236,0
train,0,0.22489340387017867,0
train,0,0.24701167745476707,0
train,0,0.20413500092954404,0
train,0,0.13472920734713717,0
train,0,0.08840626293900404,0
train,0,0.09136887351874116,0
train,0,0.4177653987471005,0
train,0,0.41088930072612584,0
train,0,0.40231555676827435,0
train,0,0.3834998227950277,0
train,1,0.8823938594676912,1
train,1,0.8520208844226168,1
train,1,0.8509640981317844,1
train,1,0.8367834043717538,1
train,0,0.43276436917498223,0
train,0,0.44192891537957474,0
train,0,0.44192891537957474,0
train,0,0.43464678294260567,0
train,0,0.46105001626560344,0
train,0,0.4680478565633078,0
train,0,0.5061047597413401,1
train,0,0.25851514772959966,0
train,0,0.1899372660690889,0
train,0,0.29571833909252615,0
train,0,0.28862660210588204,0
train,0,0.26480357455677567,0
train,0,0.4492037409071078,0
train,0,0.30919228020016154,0
train,0,0.7896601749758921,1
train,0,0.7658004376892027,1
train,0,0.7896601749758921,1
train,0,0.7977236370885413,1
train,0,0.7881405534700267,1
train,0,0.198999951856742,0
train,0,0.2010971389051173,0
train,0,0.3237024748478715,0
train,0,0.4758779671281134,0
train,0,0.33876044289395163,0
train,0,0.2854804386250562,0
train,0,0.14577793259983426,0
train,0,0.1972059274901804,0
train,0,0.14849449925301675,0
train,0,0.12500749215549264,0
train,0,0.21189578358748126,0
train,0,0.21603101573752687,0
train,0,0.4095293689213422,0
train,0,0.3211654594950227,0
train,0,0.3737943018927666,0
train,0,0.4483233612650405,0
train,0,0.42712883547754243,0
train,0,0.47448736484796356,0
train,0,0.1786655460908457,0
train,0,0.14580326964892462,0
train,0,0.14580326964892462,0
train,0,0.15709323733749533,0
train,0,0.14965393155992593,0
train,0,0.19241095326149815,0
train,0,0.14705261232006664,0
train,0,0.4620741829321372,0
train,0,0.267060483931667,0
train,0,0.4404714140985399,0
train,0,0.45619019886053536,0
train,0,0.11288983590266054,0
train,0,0.1788160592209111,0
train,0,0.17338231332108323,0
train,0,0.19007569845559333,0
train,0,0.16702439620957815,0
train,0,0.1788160592209111,0
train,0,0.13317859108535937,0
train,0,0.14271611106036985,0
train,1,0.8226591441208011,1
train,1,0.6960650297231207,1
train,1,0.7234910212310286,1
train,1,0.7428963159264049,1
train,1,0.7681126910066051,1
train,1,0.7806593649447231,1
train,1,0.7889877486408222,1
train,1,0.873862961611962,1
train,0,0.903463364685237,1
train,1,0.8880284680791974,1
train,1,0.8951058818973837,1
train,1,0.8880284680791974,1
train,0,0.8993557615861107,1
train,1,0.8990752327961609,1
train,0,0.2063726658485653,0
train,0,0.2346407367464002,0
train,0,0.30071703024974533,0
train,0,0.344348561224896,0
train,0,0.2639962906997255,0
train,0,0.2639962906997255,0
train,1,0.634737448104338,1
train,1,0.6220569973506093,1
train,1,0.60231643231798,1
train,0,0.6546488895438565,1
train,0,0.6207596265227465,1
train,0,0.24592978396394388,0
train,0,0.28680149224786866,0
train,0,0.19428744601158332,0
train,0,0.17245349202119414,0
train,0,0.1777803254107675,0
train,0,0.8853463586614186,1
train,1,0.9222907527081622,1
train,1,0.9077330448647186,1
train,1,0.9140001617079652,1
train,1,0.9193114294735509,1
train,0,0.37302135610423676,0
train,0,0.4393860435010033,0
train,0,0.4339358214472077,0
train,0,0.4886980932105085,0
train,0,0.33369992855332753,0
train,0,0.11690228870825116,0
train,0,0.12069340642874882,0
train,0,0.11504770815204819,0
train,0,0.1252836849519401,0
train,0,0.12069340642874882,0
train,0,0.11068436797823782,0
train,0,0.1087874403446521,0
train,0,0.17732497517090082,0
train,0,0.1846170409578814,0
train,0,0.12729368089831478,0
train,0,0.1772111864836952,0
train,0,0.19214610149036412,0
train,0,0.17113877377385506,0
train,0,0.22500366852593415,0
train,1,0.13258647664938408,0
train,1,0.718739043886773,1
train,0,0.6832592327243407,1
train,1,0.787387594579446,1
train,1,0.753804154777944,1
train,1,0.7028683667009122,1
train,1,0.6906181830163121,1
train,0,0.13893000779379108,0
train,0,0.12226145794684395,0
train,0,0.1432383459662206,0
train,0,0.1241244035633523,0
train,0,0.13734696822709203,0
train,0,0.31984253460056933,0
train,0,0.1700939895516992,0
train,0,0.22803573713789196,0
train,0,0.31984253460056933,0
train,0,0.29451009822014723,0
train,0,0.26784045899024556,0
train,0,0.3181804619982195,0
train,1,0.6680360029764731,1
train,1,0.5390276160459064,1
train,1,0.6680360029764731,1
train,1,0.6747717124968092,1
train,1,0.7541560483342838,1
train,1,0.6807155658453106,1
train,1,0.5728746905747298,1
train,1,0.9087137512801325,1
train,0,0.9050046844824648,1
train,1,0.9110646685969276,1
train,1,0.8671803430648313,1
train,1,0.9042895037711642,1
train,1,0.8809691034974375,1
train,1,0.8976378717257278,1
train,0,0.2502442380853138,0
train,0,0.4238245524696118,0
train,0,0.31525173227422554,0
train,0,0.3479289532338825,0
train,0,0.34032750224980146,0
train,0,0.2316706141853316,0
train,0,0.36490454206336875,0
train,0,0.24762032298495756,0
train,0,0.3794900727202133,0
train,0,0.3697103030464018,0
train,0,0.4298959086698339,0
train,0,0.12440008298257335,0
train,0,0.12333355281392684,0
train,0,0.1399799058482621,0
train,0,0.13365395574856848,0
train,0,0.10485942020947037,0
train,0,0.10930674584019454,0
train,1,0.5257247620140788,1
train,1,0.506441874423248,1
train,1,0.6162374925074249,1
train,1,0.560035443250743,1
train,1,0.47682142824578244,0
train,0,0.5189289640035762,1
train,1,0.5187638219968616,1
train,1,0.5140952280157635,1
train,1,0.2908454503063659,0
train,0,0.266866837201732,0
train,0,0.20811581559161496,0
train,0,0.1650535574394194,0
train,1,0.2236053634981741,0
train,0,0.2269713467779397,0
train,0,0.2554182816340791,0
train,0,0.19383570559610727,0
train,0,0.18806739237080422,0
train,0,0.28793023577431937,0
train,0,0.24343660292484368,0
train,0,0.16768094574369688,0
train,0,0.1771004145529983,0
train,0,0.17827049867011113,0
train,0,0.3177254007443996,0
train,0,0.2397079662004068,0
train,0,0.17107611121677807,0
train,0,0.18561061702565973,0
train,0,0.3177254007443996,0
train,0,0.2191970595469729,0
train,0,0.29295535516603727,0
train,0,0.30236259906940854,0
train,0,0.2692599494021097,0
train,0,0.32424967446096997,0
train,0,0.2270250495411389,0
train,0,0.40096182791466434,0
train,0,0.39556146188648983,0
train,0,0.5295633434341736,1
train,0,0.5975035019143398,1
train,0,0.6098009118774272,1
train,0,0.6806902394284474,1
train,0,0.6132478503046822,1
train,0,0.643558066649672,1
train,0,0.5886357135448462,1
train,0,0.6995695380976477,1
train,1,0.77620372950197,1
train,1,0.7847042948530666,1
train,1,0.7482169401524792,1
train,1,0.8392472238313782,1
train,0,0.7548508659249573,1
train,0,0.7480871326207579,1
train,0,0.12041760404302318,0
train,0,0.18568600558475667,0
train,0,0.20108490899453185,0
train,0,0.1343180352518349,0
train,0,0.27957776780428284,0
train,0,0.6113835273188429,1
train,0,0.8811660324451331,1
train,0,0.5243934579662978,1
train,0,0.646515672777434,1
train,0,0.24425520840407225,0
train,0,0.20986811312693826,0
train,0,0.23526591302545166,0
train,0,0.20949239220978327,0
train,0,0.2553753178466453,0
train,0,0.3967666116166791,0
train,1,0.3788636423695363,0
train,1,0.3293747759955192,0
train,1,0.4182920260603898,0
train,0,0.27268611514212643,0
train,0,0.2618863620469243,0
train,0,0.16808833107722507,0
train,0,0.2362139936582659,0
train,0,0.2729238758007355,0
train,0,0.19732508057773115,0
train,0,0.29230871269540376,0
train,0,0.3686017108577751,0
train,0,0.30467853910974385,0
train,0,0.31943827615258436,0
train,0,0.35778468675583536,0
train,0,0.17876376749964426,0
train,0,0.2066191877772511,0
train,0,0.16180528456658883,0
train,1,0.26050399181109907,0
train,0,0.3170678682331579,0
train,1,0.2902888057925185,0
train,1,0.2571076405324455,0
train,1,0.24754440368895564,0
train,1,0.46763895453670473,0
train,0,0.28524279476227354,0
train,0,0.42834127733880806,0
train,0,0.3883684010156611,0
train,0,0.33275554328228596,0
train,0,0.30269868080033596,0
train,0,0.3266815334643859,0
train,0,0.15432810658521326,0
train,0,0.32203815045171075,0
train,0,0.3132092550016964,0
train,0,0.23998329621362338,0
train,0,0.16612428089607736,0
train,0,0.1869868011069887,0
train,0,0.3106220251063086,0
train,0,0.2141350988265066,0
train,0,0.2141350988265066,0
train,0,0.18795638448910684,0
train,0,0.15033077382244514,0
train,0,0.1739431131252404,0
train,0,0.27920193284520334,0
train,0,0.34401399620947404,0
train,0,0.2754905113599513,0
train,0,0.4069008309260651,0
train,0,0.38871433764498003,0
train,0,0.2551855404015599,0
train,0,0.40253968189922834,0
train,0,0.21671074470008755,0
train,0,0.19905688611819625,0
train,0,0.18913995465247546,0
train,0,0.19241095326149815,0
train,0,0.1820670759109898,0
train,0,0.16890606322116183,0
train,0,0.26440151575545756,0
train,0,0.2530810811612165,0
train,0,0.24763454451596495,0
train,0,0.20510230000042134,0
train,0,0.20372591416454897,0
train,1,0.25555656476197364,0
train,1,0.2802323222750943,0
train,0,0.1454561298231606,0
train,0,0.13685556535051374,0
train,0,0.16131900397325516,0
train,0,0.16999384188403668,0
train,0,0.19733421179979124,0
train,0,0.8498879040184787,1
train,1,0.8732281122877346,1
train,1,0.8594758303267546,1
train,0,0.8139622815569307,1
train,0,0.27312893531379434,0
train,0,0.3390382251260171,0
train,0,0.1687479847559064,0
train,0,0.29181167192313373,0
train,0,0.26079896361490784,0
train,0,0.2384645313336482,0
train,0,0.2748123874299189,0
train,0,0.23989397626117145,0
train,0,0.13705017979120473,0
train,0,0.2566208130409456,0
train,0,0.26722929735625794,0
train,0,0.26980317827026257,0
train,0,0.19445652888494472,0
train,0,0.2111748816087982,0
train,0,0.1806716615945835,0
train,0,0.14136172673566305,0
train,0,0.18261961556932294,0
train,1,0.8954552026552118,1
train,1,0.8819584888102227,1
train,1,0.8999832213067613,1
train,1,0.8840633004822467,1
train,1,0.8809236544148645,1
train,1,0.8510488814702437,1
train,0,0.17185893235241403,0
train,0,0.17185893235241403,0
train,0,0.17635179925082328,0
train,0,0.16495248562415019,0
train,0,0.2102838400100197,0
train,1,0.7751348845072676,1
train,1,0.71143941261844,1
train,1,0.763775323602798,1
train,0,0.7494930739062842,1
train,0,0.8058307840153025,1
train,0,0.07637012253622248,0
train,0,0.11577356731892771,0
train,0,0.14526792468146502,0
train,0,0.114556263296161,0
train,0,0.1182826848439455,0
train,0,0.14189783509132606,0
train,0,0.13172390233574557,0
train,0,0.7782654316709581,1
